Country/Currency,currency,value,date,Day,Month,Year
St Helena Pound,SHP,0.864272,10/11/2022,10,11,2022
Sudan Pound,SDG,569.479519,10/11/2022,10,11,2022
Suriname Dollar,SRD,29.823626,10/11/2022,10,11,2022
Swaziland Lilangeni,SZL,17.698684,10/11/2022,10,11,2022
Sweden Krona,SEK,10.901251,10/11/2022,10,11,2022
Syria Pound,SYP,2516.709668,10/11/2022,10,11,2022
Taiwan Dollar,TWD,32.01258,10/11/2022,10,11,2022
Tanzania Shilling,TZS,2335.987834,10/11/2022,10,11,2022
Thailand Baht,THB,37.020739,10/11/2022,10,11,2022
Tonga Pa'anga,TOP,2.39612,10/11/2022,10,11,2022
Trinidad/Tobago Dollar,TTD,6.691352,10/11/2022,10,11,2022
Tunisia Dinar,TND,3.19442,10/11/2022,10,11,2022
Turkish New Lira,TRY,18.652944,10/11/2022,10,11,2022
Uganda Shilling,UGX,3789.517007,10/11/2022,10,11,2022
Ukraine Hryvnia,UAH,37.001531,10/11/2022,10,11,2022
Uruguay Peso,UYU,39.989133,10/11/2022,10,11,2022
United Arab Emirates Dirham,AED,3.679381,10/11/2022,10,11,2022
Vanuatu Vatu,VUV,122.388537,10/11/2022,10,11,2022
Vietnam Dong,VND,24796.25,10/11/2022,10,11,2022
Yemen Rial,YER,250.662639,10/11/2022,10,11,2022
Zambia Kwacha,ZMK,9018.076732,10/11/2022,10,11,2022
Australia Dollar,AUD,1.542869,11/11/2022,11,11,2022
Great Britain Pound,GBP,0.871637,11/11/2022,11,11,2022
Euro,EUR,1,11/11/2022,11,11,2022
Japan Yen,JPY,144.315024,11/11/2022,11,11,2022
Switzerland Franc,CHF,0.983293,11/11/2022,11,11,2022
USA Dollar,USD,1.019041,11/11/2022,11,11,2022
Afghanistan Afghani,AFN,89.675853,11/11/2022,11,11,2022
Albania Lek,ALL,117.953898,11/11/2022,11,11,2022
Algeria Dinar,DZD,141.879136,11/11/2022,11,11,2022
Angola Kwanza,AOA,503.154544,11/11/2022,11,11,2022
Argentina Peso,ARS,163.374821,11/11/2022,11,11,2022
Armenia Dram,AMD,403.385673,11/11/2022,11,11,2022
Aruba Florin,AWG,1.836821,11/11/2022,11,11,2022
Azerbaijan New Manat,AZN,1.73108,11/11/2022,11,11,2022
Bahamas Dollar,BSD,1.0186,11/11/2022,11,11,2022
Bahrain Dinar,BHD,0.384249,11/11/2022,11,11,2022
Bangladesh Taka,BDT,103.86978,11/11/2022,11,11,2022
Barbados Dollar,BBD,2.056765,11/11/2022,11,11,2022
Belarus Ruble,BYR,19973.19923,11/11/2022,11,11,2022
Belize Dollar,BZD,2.053283,11/11/2022,11,11,2022
Bermuda Dollar,BMD,1.019041,11/11/2022,11,11,2022
Bhutan Ngultrum,BTN,83.286818,11/11/2022,11,11,2022
Bolivia Boliviano,BOB,7.038729,11/11/2022,11,11,2022
Bosnia Mark,BAM,2.003388,11/11/2022,11,11,2022
Botswana Pula,BWP,13.509227,11/11/2022,11,11,2022
Brazil Real,BRL,5.447763,11/11/2022,11,11,2022
Brunei Dollar,BND,1.429836,11/11/2022,11,11,2022
Bulgaria Lev,BGN,1.955122,11/11/2022,11,11,2022
Burundi Franc,BIF,2091.581195,11/11/2022,11,11,2022
CFA Franc BCEAO,XOF,664.912937,11/11/2022,11,11,2022
CFA Franc BEAC,XAF,671.893746,11/11/2022,11,11,2022
CFP Franc,XPF,120.704961,11/11/2022,11,11,2022
Cambodia Riel,KHR,4223.411622,11/11/2022,11,11,2022
Canada Dollar,CAD,1.359395,11/11/2022,11,11,2022
Cape Verde Escudo,CVE,112.397932,11/11/2022,11,11,2022
Cayman Islands Dollar,KYD,0.848838,11/11/2022,11,11,2022
Chili Peso,CLP,911.490906,11/11/2022,11,11,2022
China Yuan/Renminbi,CNY,7.323825,11/11/2022,11,11,2022
Colombia Peso,COP,4894.371328,11/11/2022,11,11,2022
Comoros Franc,KMF,496.629083,11/11/2022,11,11,2022
Congo Franc,CDF,2082.919098,11/11/2022,11,11,2022
Costa Rica Colon,CRC,626.555966,11/11/2022,11,11,2022
Croatia Kuna,HRK,7.538758,11/11/2022,11,11,2022
Cuba Convertible Peso,CUC,1.019041,11/11/2022,11,11,2022
Cuba Peso,CUP,27.004581,11/11/2022,11,11,2022
Czech Koruna,CZK,24.29648,11/11/2022,11,11,2022
Denmark Krone,DKK,7.439611,11/11/2022,11,11,2022
Djibouti Franc,DJF,181.104062,11/11/2022,11,11,2022
Dominican Republich Peso,DOP,55.435876,11/11/2022,11,11,2022
East Caribbean Dollar,XCD,2.754009,11/11/2022,11,11,2022
Egypt Pound,EGP,24.852876,11/11/2022,11,11,2022
El Salvador Colon,SVC,8.912753,11/11/2022,11,11,2022
Ethiopia Birr,ETB,53.9134,11/11/2022,11,11,2022
Falkland Islands Pound,FKP,0.89438,11/11/2022,11,11,2022
Fiji Dollar,FJD,2.293147,11/11/2022,11,11,2022
Gambia Dalasi,GMD,62.441723,11/11/2022,11,11,2022
Georgia Lari,GEL,2.761419,11/11/2022,11,11,2022
Ghana New Cedi,GHS,14.699646,11/11/2022,11,11,2022
Gibraltar Pound,GIP,0.89438,11/11/2022,11,11,2022
Guatemala Quetzal,GTQ,7.965651,11/11/2022,11,11,2022
Guinea Franc,GNF,8865.654588,11/11/2022,11,11,2022
Guyana Dollar,GYD,213.113229,11/11/2022,11,11,2022
Haiti Gourde,HTG,137.515139,11/11/2022,11,11,2022
Honduras Lempira,HNL,25.312587,11/11/2022,11,11,2022
Hong Kong Dollar,HKD,7.993019,11/11/2022,11,11,2022
Hungary Forint,HUF,401.734436,11/11/2022,11,11,2022
Iceland Krona,ISK,148.107936,11/11/2022,11,11,2022
India Rupee,INR,82.015611,11/11/2022,11,11,2022
Indonesia Rupiah,IDR,15806.85101,11/11/2022,11,11,2022
Iran Rial,IRR,43105.42461,11/11/2022,11,11,2022
Iraq Dinar,IQD,1487.799534,11/11/2022,11,11,2022
Israel New Shekel,ILS,3.545497,11/11/2022,11,11,2022
Jamaica Dollar,JMD,156.47861,11/11/2022,11,11,2022
Jordan Dinar,JOD,0.722541,11/11/2022,11,11,2022
Kazakhstan Tenge,KZT,475.853175,11/11/2022,11,11,2022
Kenya Shilling,KES,124.16993,11/11/2022,11,11,2022
Kuwait Dinar,KWD,0.31365,11/11/2022,11,11,2022
Kyrgyzstan Som,KGS,85.820862,11/11/2022,11,11,2022
Laos Kip,LAK,17277.83697,11/11/2022,11,11,2022
Lebanon Pound,LBP,1551.998828,11/11/2022,11,11,2022
Lesotho Loti,LSL,17.899486,11/11/2022,11,11,2022
Liberia Dollar,LRD,156.724059,11/11/2022,11,11,2022
Libya Dinar,LYD,5.064107,11/11/2022,11,11,2022
Macau Pataca,MOP,8.234333,11/11/2022,11,11,2022
Macedonia Denar,MKD,61.51438,11/11/2022,11,11,2022
Malagasy Ariary,MGA,4389.008685,11/11/2022,11,11,2022
Malawi Kwacha,MWK,1043.498016,11/11/2022,11,11,2022
Malaysia Ringgit,MYR,4.735994,11/11/2022,11,11,2022
Maldives Rufiyaa,MVR,15.703547,11/11/2022,11,11,2022
Mauritania Ouguiya,MRO,363.797382,11/11/2022,11,11,2022
Mauritius Rupee,MUR,44.635089,11/11/2022,11,11,2022
Mexico Peso,MXN,19.685316,11/11/2022,11,11,2022
Moldova Leu,MDL,19.618812,11/11/2022,11,11,2022
Mongolia Tugrik,MNT,3471.648278,11/11/2022,11,11,2022
Morocco Dirham,MAD,11.020942,11/11/2022,11,11,2022
Mozambique New Metical,MZN,65.04567,11/11/2022,11,11,2022
Myanmar Kyat,MMK,2139.071639,11/11/2022,11,11,2022
NL Antilles Guilder,ANG,1.835816,11/11/2022,11,11,2022
Namibia Dollar,NAD,17.899471,11/11/2022,11,11,2022
Nepal Rupee,NPR,133.258745,11/11/2022,11,11,2022
New Zealand Dollar,NZD,1.694823,11/11/2022,11,11,2022
Nicaragua Cordoba Oro,NIO,36.700724,11/11/2022,11,11,2022
Nigeria Naira,NGN,449.019576,11/11/2022,11,11,2022
North Korea Won,KPW,917.10408,11/11/2022,11,11,2022
Norway Kroner,NOK,10.304066,11/11/2022,11,11,2022
Oman Rial,OMR,0.392341,11/11/2022,11,11,2022
Pakistan Rupee,PKR,225.707236,11/11/2022,11,11,2022
Panama Balboa,PAB,1.0186,11/11/2022,11,11,2022
Papua New Guinea Kina,PGK,3.586775,11/11/2022,11,11,2022
Paraguay Guarani,PYG,7300.570766,11/11/2022,11,11,2022
Peru Nuevo Sol,PEN,3.970438,11/11/2022,11,11,2022
Philippines Peso,PHP,58.366074,11/11/2022,11,11,2022
Poland Zloty,PLN,4.688401,11/11/2022,11,11,2022
Qatar Rial,QAR,3.710324,11/11/2022,11,11,2022
Romania New Lei,RON,4.878856,11/11/2022,11,11,2022
Russia Rouble,RUB,61.906343,11/11/2022,11,11,2022
Rwanda Franc,RWF,1071.011857,11/11/2022,11,11,2022
Samoa Tala,WST,2.843603,11/11/2022,11,11,2022
Sao Tome/Principe Dobra,STD,21092.08665,11/11/2022,11,11,2022
Saudi Arabia Riyal,SAR,3.830875,11/11/2022,11,11,2022
Serbia Dinar,RSD,117.240312,11/11/2022,11,11,2022
Seychelles Rupee,SCR,13.827129,11/11/2022,11,11,2022
Sierra Leone Leone,SLL,18159.30663,11/11/2022,11,11,2022
Singapore Dollar,SGD,1.409338,11/11/2022,11,11,2022
Solomon Islands Dollar,SBD,8.387309,11/11/2022,11,11,2022
Somali Shilling,SOS,578.81544,11/11/2022,11,11,2022
South Africa Rand,ZAR,17.709605,11/11/2022,11,11,2022
South Korea Won,KRW,1370.97694,11/11/2022,11,11,2022
Sri Lanka Rupee,LKR,375.352482,11/11/2022,11,11,2022
St Helena Pound,SHP,1.403623,11/11/2022,11,11,2022
Sudan Pound,SDG,579.330887,11/11/2022,11,11,2022
Suriname Dollar,SRD,30.407665,11/11/2022,11,11,2022
Swaziland Lilangeni,SZL,17.899421,11/11/2022,11,11,2022
Sweden Krona,SEK,10.808844,11/11/2022,11,11,2022
Syria Pound,SYP,2560.396176,11/11/2022,11,11,2022
Taiwan Dollar,TWD,31.766046,11/11/2022,11,11,2022
Tanzania Shilling,TZS,2376.403195,11/11/2022,11,11,2022
Thailand Baht,THB,36.838356,11/11/2022,11,11,2022
Tonga Pa'anga,TOP,2.456602,11/11/2022,11,11,2022
Trinidad/Tobago Dollar,TTD,6.916423,11/11/2022,11,11,2022
Tunisia Dinar,TND,3.246676,11/11/2022,11,11,2022
Turkish New Lira,TRY,18.855113,11/11/2022,11,11,2022
Uganda Shilling,UGX,3850.378835,11/11/2022,11,11,2022
Ukraine Hryvnia,UAH,37.620196,11/11/2022,11,11,2022
Uruguay Peso,UYU,40.773718,11/11/2022,11,11,2022
United Arab Emirates Dirham,AED,3.743034,11/11/2022,11,11,2022
Vanuatu Vatu,VUV,123.870071,11/11/2022,11,11,2022
Vietnam Dong,VND,25340.99652,11/11/2022,11,11,2022
Yemen Rial,YER,255.015027,11/11/2022,11,11,2022
Zambia Kwacha,ZMK,9172.590743,11/11/2022,11,11,2022
Australia Dollar,AUD,1.547321,12/11/2022,12,11,2022
Great Britain Pound,GBP,0.878075,12/11/2022,12,11,2022
Euro,EUR,1,12/11/2022,12,11,2022
Japan Yen,JPY,143.964887,12/11/2022,12,11,2022
Switzerland Franc,CHF,0.977649,12/11/2022,12,11,2022
USA Dollar,USD,1.037183,12/11/2022,12,11,2022
Afghanistan Afghani,AFN,90.235265,12/11/2022,12,11,2022
Albania Lek,ALL,118.76154,12/11/2022,12,11,2022
Algeria Dinar,DZD,143.883517,12/11/2022,12,11,2022
Angola Kwanza,AOA,512.112109,12/11/2022,12,11,2022
Argentina Peso,ARS,166.388281,12/11/2022,12,11,2022
Armenia Dram,AMD,410.849174,12/11/2022,12,11,2022
Aruba Florin,AWG,1.869522,12/11/2022,12,11,2022
Azerbaijan New Manat,AZN,1.767328,12/11/2022,12,11,2022
Bahamas Dollar,BSD,1.03683,12/11/2022,12,11,2022
Bahrain Dinar,BHD,0.390212,12/11/2022,12,11,2022
Bangladesh Taka,BDT,105.965584,12/11/2022,12,11,2022
Barbados Dollar,BBD,2.09351,12/11/2022,12,11,2022
Belarus Ruble,BYR,20328.77819,12/11/2022,12,11,2022
Belize Dollar,BZD,2.089942,12/11/2022,12,11,2022
Bermuda Dollar,BMD,1.037183,12/11/2022,12,11,2022
Bhutan Ngultrum,BTN,83.797302,12/11/2022,12,11,2022
Bolivia Boliviano,BOB,7.164706,12/11/2022,12,11,2022
Bosnia Mark,BAM,1.970674,12/11/2022,12,11,2022
Botswana Pula,BWP,13.431058,12/11/2022,12,11,2022
Brazil Real,BRL,5.523209,12/11/2022,12,11,2022
Brunei Dollar,BND,1.427956,12/11/2022,12,11,2022
Bulgaria Lev,BGN,1.958007,12/11/2022,12,11,2022
Burundi Franc,BIF,2128.817206,12/11/2022,12,11,2022
CFA Franc BCEAO,XOF,676.765352,12/11/2022,12,11,2022
CFA Franc BEAC,XAF,660.941907,12/11/2022,12,11,2022
CFP Franc,XPF,121.921187,12/11/2022,12,11,2022
Cambodia Riel,KHR,4298.607064,12/11/2022,12,11,2022
Canada Dollar,CAD,1.3763,12/11/2022,12,11,2022
Cape Verde Escudo,CVE,112.923293,12/11/2022,12,11,2022
Cayman Islands Dollar,KYD,0.864046,12/11/2022,12,11,2022
Chili Peso,CLP,924.088585,12/11/2022,12,11,2022
China Yuan/Renminbi,CNY,7.372609,12/11/2022,12,11,2022
Colombia Peso,COP,4984.803106,12/11/2022,12,11,2022
Comoros Franc,KMF,501.274269,12/11/2022,12,11,2022
Congo Franc,CDF,2120.00153,12/11/2022,12,11,2022
Costa Rica Colon,CRC,631.863004,12/11/2022,12,11,2022
Croatia Kuna,HRK,7.561791,12/11/2022,12,11,2022
Cuba Convertible Peso,CUC,1.037183,12/11/2022,12,11,2022
Cuba Peso,CUP,27.485338,12/11/2022,12,11,2022
Czech Koruna,CZK,24.3321,12/11/2022,12,11,2022
Denmark Krone,DKK,7.450605,12/11/2022,12,11,2022
Djibouti Franc,DJF,184.328493,12/11/2022,12,11,2022
Dominican Republich Peso,DOP,56.426762,12/11/2022,12,11,2022
East Caribbean Dollar,XCD,2.803038,12/11/2022,12,11,2022
Egypt Pound,EGP,25.251358,12/11/2022,12,11,2022
El Salvador Colon,SVC,9.072602,12/11/2022,12,11,2022
Ethiopia Birr,ETB,54.870978,12/11/2022,12,11,2022
Falkland Islands Pound,FKP,0.888011,12/11/2022,12,11,2022
Fiji Dollar,FJD,2.312658,12/11/2022,12,11,2022
Gambia Dalasi,GMD,63.553403,12/11/2022,12,11,2022
Georgia Lari,GEL,2.81117,12/11/2022,12,11,2022
Ghana New Cedi,GHS,14.9614,12/11/2022,12,11,2022
Gibraltar Pound,GIP,0.888011,12/11/2022,12,11,2022
Guatemala Quetzal,GTQ,8.108411,12/11/2022,12,11,2022
Guinea Franc,GNF,9023.488649,12/11/2022,12,11,2022
Guyana Dollar,GYD,216.897369,12/11/2022,12,11,2022
Haiti Gourde,HTG,140.503858,12/11/2022,12,11,2022
Honduras Lempira,HNL,25.764018,12/11/2022,12,11,2022
Hong Kong Dollar,HKD,8.128659,12/11/2022,12,11,2022
Hungary Forint,HUF,405.964028,12/11/2022,12,11,2022
Iceland Krona,ISK,149.779934,12/11/2022,12,11,2022
India Rupee,INR,83.543137,12/11/2022,12,11,2022
Indonesia Rupiah,IDR,16049.20737,12/11/2022,12,11,2022
Iran Rial,IRR,43872.82269,12/11/2022,12,11,2022
Iraq Dinar,IQD,1514.286539,12/11/2022,12,11,2022
Israel New Shekel,ILS,3.543275,12/11/2022,12,11,2022
Jamaica Dollar,JMD,159.466794,12/11/2022,12,11,2022
Jordan Dinar,JOD,0.735403,12/11/2022,12,11,2022
Kazakhstan Tenge,KZT,477.337039,12/11/2022,12,11,2022
Kenya Shilling,KES,126.381094,12/11/2022,12,11,2022
Kuwait Dinar,KWD,0.318239,12/11/2022,12,11,2022
Kyrgyzstan Som,KGS,87.43522,12/11/2022,12,11,2022
Laos Kip,LAK,17585.43068,12/11/2022,12,11,2022
Lebanon Pound,LBP,1579.629402,12/11/2022,12,11,2022
Lesotho Loti,LSL,18.037001,12/11/2022,12,11,2022
Liberia Dollar,LRD,159.522593,12/11/2022,12,11,2022
Libya Dinar,LYD,5.155192,12/11/2022,12,11,2022
Macau Pataca,MOP,8.371136,12/11/2022,12,11,2022
Macedonia Denar,MKD,62.084144,12/11/2022,12,11,2022
Malagasy Ariary,MGA,4467.14565,12/11/2022,12,11,2022
Malawi Kwacha,MWK,1062.0753,12/11/2022,12,11,2022
Malaysia Ringgit,MYR,4.875281,12/11/2022,12,11,2022
Maldives Rufiyaa,MVR,15.983376,12/11/2022,12,11,2022
Mauritania Ouguiya,MRO,370.273996,12/11/2022,12,11,2022
Mauritius Rupee,MUR,45.351424,12/11/2022,12,11,2022
Mexico Peso,MXN,20.231391,12/11/2022,12,11,2022
Moldova Leu,MDL,19.90871,12/11/2022,12,11,2022
Mongolia Tugrik,MNT,3536.388779,12/11/2022,12,11,2022
Morocco Dirham,MAD,11.21717,12/11/2022,12,11,2022
Mozambique New Metical,MZN,66.203754,12/11/2022,12,11,2022
Myanmar Kyat,MMK,2177.396195,12/11/2022,12,11,2022
NL Antilles Guilder,ANG,1.86873,12/11/2022,12,11,2022
Namibia Dollar,NAD,18.036996,12/11/2022,12,11,2022
Nepal Rupee,NPR,134.077227,12/11/2022,12,11,2022
New Zealand Dollar,NZD,1.757384,12/11/2022,12,11,2022
Nicaragua Cordoba Oro,NIO,37.35417,12/11/2022,12,11,2022
Nigeria Naira,NGN,457.356413,12/11/2022,12,11,2022
North Korea Won,KPW,933.486544,12/11/2022,12,11,2022
Norway Kroner,NOK,10.254583,12/11/2022,12,11,2022
Oman Rial,OMR,0.398633,12/11/2022,12,11,2022
Pakistan Rupee,PKR,229.798557,12/11/2022,12,11,2022
Panama Balboa,PAB,1.036865,12/11/2022,12,11,2022
Papua New Guinea Kina,PGK,3.651272,12/11/2022,12,11,2022
Paraguay Guarani,PYG,7397.542828,12/11/2022,12,11,2022
Peru Nuevo Sol,PEN,3.995487,12/11/2022,12,11,2022
Philippines Peso,PHP,59.388559,12/11/2022,12,11,2022
Poland Zloty,PLN,4.69237,12/11/2022,12,11,2022
Qatar Rial,QAR,3.776422,12/11/2022,12,11,2022
Romania New Lei,RON,4.901936,12/11/2022,12,11,2022
Russia Rouble,RUB,62.801791,12/11/2022,12,11,2022
Rwanda Franc,RWF,1090.078872,12/11/2022,12,11,2022
Samoa Tala,WST,2.901207,12/11/2022,12,11,2022
Sao Tome/Principe Dobra,STD,21467.58495,12/11/2022,12,11,2022
Saudi Arabia Riyal,SAR,3.899434,12/11/2022,12,11,2022
Serbia Dinar,RSD,117.440569,12/11/2022,12,11,2022
Seychelles Rupee,SCR,14.240447,12/11/2022,12,11,2022
Sierra Leone Leone,SLL,18482.59359,12/11/2022,12,11,2022
Singapore Dollar,SGD,1.423745,12/11/2022,12,11,2022
Solomon Islands Dollar,SBD,8.536627,12/11/2022,12,11,2022
Somali Shilling,SOS,589.120045,12/11/2022,12,11,2022
South Africa Rand,ZAR,17.882013,12/11/2022,12,11,2022
South Korea Won,KRW,1362.993117,12/11/2022,12,11,2022
Sri Lanka Rupee,LKR,381.044586,12/11/2022,12,11,2022
St Helena Pound,SHP,1.428619,12/11/2022,12,11,2022
Sudan Pound,SDG,589.642101,12/11/2022,12,11,2022
Suriname Dollar,SRD,31.174636,12/11/2022,12,11,2022
Swaziland Lilangeni,SZL,18.036988,12/11/2022,12,11,2022
Sweden Krona,SEK,10.835669,12/11/2022,12,11,2022
Syria Pound,SYP,2605.28162,12/11/2022,12,11,2022
Taiwan Dollar,TWD,32.267826,12/11/2022,12,11,2022
Tanzania Shilling,TZS,2418.71008,12/11/2022,12,11,2022
Thailand Baht,THB,37.266352,12/11/2022,12,11,2022
Tonga Pa'anga,TOP,2.479956,12/11/2022,12,11,2022
Trinidad/Tobago Dollar,TTD,7.040166,12/11/2022,12,11,2022
Tunisia Dinar,TND,3.286317,12/11/2022,12,11,2022
Turkish New Lira,TRY,19.265048,12/11/2022,12,11,2022
Uganda Shilling,UGX,3903.799402,12/11/2022,12,11,2022
Ukraine Hryvnia,UAH,38.295359,12/11/2022,12,11,2022
Uruguay Peso,UYU,41.604589,12/11/2022,12,11,2022
United Arab Emirates Dirham,AED,3.809615,12/11/2022,12,11,2022
Vanuatu Vatu,VUV,127.301087,12/11/2022,12,11,2022
Vietnam Dong,VND,25737.68525,12/11/2022,12,11,2022
Yemen Rial,YER,259.555313,12/11/2022,12,11,2022
Zambia Kwacha,ZMK,9335.891389,12/11/2022,12,11,2022
Australia Dollar,AUD,1.547501,13/11/2022,13,11,2022
Great Britain Pound,GBP,0.876275,13/11/2022,13,11,2022
Euro,EUR,1,13/11/2022,13,11,2022
Japan Yen,JPY,143.991473,13/11/2022,13,11,2022
Switzerland Franc,CHF,0.975644,13/11/2022,13,11,2022
USA Dollar,USD,1.03729,13/11/2022,13,11,2022
Afghanistan Afghani,AFN,91.053524,13/11/2022,13,11,2022
Albania Lek,ALL,117.084532,13/11/2022,13,11,2022
Algeria Dinar,DZD,144.142246,13/11/2022,13,11,2022
Angola Kwanza,AOA,512.16523,13/11/2022,13,11,2022
Argentina Peso,ARS,164.991586,13/11/2022,13,11,2022
Armenia Dram,AMD,407.515772,13/11/2022,13,11,2022
Aruba Florin,AWG,1.869715,13/11/2022,13,11,2022
Azerbaijan New Manat,AZN,1.767511,13/11/2022,13,11,2022
Bahamas Dollar,BSD,1.02904,13/11/2022,13,11,2022
Bahrain Dinar,BHD,0.390215,13/11/2022,13,11,2022
Bangladesh Taka,BDT,105.171471,13/11/2022,13,11,2022
Barbados Dollar,BBD,2.07778,13/11/2022,13,11,2022
Belarus Ruble,BYR,20330.88688,13/11/2022,13,11,2022
Belize Dollar,BZD,2.07428,13/11/2022,13,11,2022
Bermuda Dollar,BMD,1.03729,13/11/2022,13,11,2022
Bhutan Ngultrum,BTN,83.169319,13/11/2022,13,11,2022
Bolivia Boliviano,BOB,7.110875,13/11/2022,13,11,2022
Bosnia Mark,BAM,1.955906,13/11/2022,13,11,2022
Botswana Pula,BWP,13.330016,13/11/2022,13,11,2022
Brazil Real,BRL,5.500813,13/11/2022,13,11,2022
Brunei Dollar,BND,1.417255,13/11/2022,13,11,2022
Bulgaria Lev,BGN,1.957221,13/11/2022,13,11,2022
Burundi Franc,BIF,2128.772391,13/11/2022,13,11,2022
CFA Franc BCEAO,XOF,655.982389,13/11/2022,13,11,2022
CFA Franc BEAC,XAF,655.982389,13/11/2022,13,11,2022
CFP Franc,XPF,121.933834,13/11/2022,13,11,2022
Cambodia Riel,KHR,4262.464973,13/11/2022,13,11,2022
Canada Dollar,CAD,1.303366,13/11/2022,13,11,2022
Cape Verde Escudo,CVE,110.269268,13/11/2022,13,11,2022
Cayman Islands Dollar,KYD,0.857533,13/11/2022,13,11,2022
Chili Peso,CLP,924.18444,13/11/2022,13,11,2022
China Yuan/Renminbi,CNY,7.37327,13/11/2022,13,11,2022
Colombia Peso,COP,4942.591296,13/11/2022,13,11,2022
Comoros Franc,KMF,501.326266,13/11/2022,13,11,2022
Congo Franc,CDF,2120.221435,13/11/2022,13,11,2022
Costa Rica Colon,CRC,627.094271,13/11/2022,13,11,2022
Croatia Kuna,HRK,7.562575,13/11/2022,13,11,2022
Cuba Convertible Peso,CUC,1.03729,13/11/2022,13,11,2022
Cuba Peso,CUP,27.488189,13/11/2022,13,11,2022
Czech Koruna,CZK,24.334416,13/11/2022,13,11,2022
Denmark Krone,DKK,7.451274,13/11/2022,13,11,2022
Djibouti Franc,DJF,183.19709,13/11/2022,13,11,2022
Dominican Republich Peso,DOP,55.982167,13/11/2022,13,11,2022
East Caribbean Dollar,XCD,2.803329,13/11/2022,13,11,2022
Egypt Pound,EGP,25.253977,13/11/2022,13,11,2022
El Salvador Colon,SVC,9.004349,13/11/2022,13,11,2022
Ethiopia Birr,ETB,54.949327,13/11/2022,13,11,2022
Falkland Islands Pound,FKP,0.879177,13/11/2022,13,11,2022
Fiji Dollar,FJD,2.312898,13/11/2022,13,11,2022
Gambia Dalasi,GMD,63.559995,13/11/2022,13,11,2022
Georgia Lari,GEL,2.811462,13/11/2022,13,11,2022
Ghana New Cedi,GHS,14.921578,13/11/2022,13,11,2022
Gibraltar Pound,GIP,0.879177,13/11/2022,13,11,2022
Guatemala Quetzal,GTQ,8.047411,13/11/2022,13,11,2022
Guinea Franc,GNF,8865.443124,13/11/2022,13,11,2022
Guyana Dollar,GYD,215.258331,13/11/2022,13,11,2022
Haiti Gourde,HTG,139.439397,13/11/2022,13,11,2022
Honduras Lempira,HNL,25.431984,13/11/2022,13,11,2022
Hong Kong Dollar,HKD,8.129503,13/11/2022,13,11,2022
Hungary Forint,HUF,405.985393,13/11/2022,13,11,2022
Iceland Krona,ISK,149.795471,13/11/2022,13,11,2022
India Rupee,INR,83.506529,13/11/2022,13,11,2022
Indonesia Rupiah,IDR,16050.97587,13/11/2022,13,11,2022
Iran Rial,IRR,43877.37358,13/11/2022,13,11,2022
Iraq Dinar,IQD,1501.93813,13/11/2022,13,11,2022
Israel New Shekel,ILS,3.543643,13/11/2022,13,11,2022
Jamaica Dollar,JMD,158.267126,13/11/2022,13,11,2022
Jordan Dinar,JOD,0.73548,13/11/2022,13,11,2022
Kazakhstan Tenge,KZT,473.748336,13/11/2022,13,11,2022
Kenya Shilling,KES,125.444255,13/11/2022,13,11,2022
Kuwait Dinar,KWD,0.318272,13/11/2022,13,11,2022
Kyrgyzstan Som,KGS,87.44429,13/11/2022,13,11,2022
Laos Kip,LAK,17821.98978,13/11/2022,13,11,2022
Lebanon Pound,LBP,1556.160229,13/11/2022,13,11,2022
Lesotho Loti,LSL,18.038871,13/11/2022,13,11,2022
Liberia Dollar,LRD,159.53914,13/11/2022,13,11,2022
Libya Dinar,LYD,5.130199,13/11/2022,13,11,2022
Macau Pataca,MOP,8.308322,13/11/2022,13,11,2022
Macedonia Denar,MKD,61.617385,13/11/2022,13,11,2022
Malagasy Ariary,MGA,4414.730866,13/11/2022,13,11,2022
Malawi Kwacha,MWK,1056.278882,13/11/2022,13,11,2022
Malaysia Ringgit,MYR,4.800064,13/11/2022,13,11,2022
Maldives Rufiyaa,MVR,15.985034,13/11/2022,13,11,2022
Mauritania Ouguiya,MRO,370.312404,13/11/2022,13,11,2022
Mauritius Rupee,MUR,45.351755,13/11/2022,13,11,2022
Mexico Peso,MXN,20.233489,13/11/2022,13,11,2022
Moldova Leu,MDL,19.758265,13/11/2022,13,11,2022
Mongolia Tugrik,MNT,3544.00657,13/11/2022,13,11,2022
Morocco Dirham,MAD,11.055228,13/11/2022,13,11,2022
Mozambique New Metical,MZN,66.210622,13/11/2022,13,11,2022
Myanmar Kyat,MMK,2161.057641,13/11/2022,13,11,2022
NL Antilles Guilder,ANG,1.854672,13/11/2022,13,11,2022
Namibia Dollar,NAD,18.038867,13/11/2022,13,11,2022
Nepal Rupee,NPR,133.07115,13/11/2022,13,11,2022
New Zealand Dollar,NZD,1.699779,13/11/2022,13,11,2022
Nicaragua Cordoba Oro,NIO,37.041434,13/11/2022,13,11,2022
Nigeria Naira,NGN,457.403854,13/11/2022,13,11,2022
North Korea Won,KPW,933.480454,13/11/2022,13,11,2022
Norway Kroner,NOK,10.301381,13/11/2022,13,11,2022
Oman Rial,OMR,0.398635,13/11/2022,13,11,2022
Pakistan Rupee,PKR,227.940122,13/11/2022,13,11,2022
Panama Balboa,PAB,1.02904,13/11/2022,13,11,2022
Papua New Guinea Kina,PGK,3.62604,13/11/2022,13,11,2022
